question,answer
王同治(c_personid=71549的籍貫是否為杭州府？,是
史彌遠(c_personid=3727)的`門客為Y`類型社會網路關係人為衛涇(c_personid=12066)？,是
翟延初(c_personid=348214)的入仕方式是？,進士
黃孝復(c_personid=681562)的籍貫是？,長沙
盧雄(c_personid=272342的籍貫是否為慶州？,否
趙鶴齡(c_personid=84387的籍貫是否為麗江府？,是
宮卜萬(c_personid=85370的籍貫是否為登州府？,是
鄭文霦(c_personid=665859)的入仕方式是？,舉人
湯宋彥(c_personid=3820)的入仕方式是？,恩蔭
朱熹(c_personid=3257)的`門人為Y`類型社會網路關係人為黃孝恭？,是
馬興祖(c_personid=106121)的籍貫是？,成都路
林芳(c_personid=364102的籍貫是否為溫州府？,是
"胡謙(c_personid=43134, 字牧之)的`為Y之學生`類型社會網路關係人為朱彜尊(c_personid=66032, 字秀鬯)？",否
嚴嵩(c_personid=125411)的`被致書由Y`類型社會網路關係人為何良俊？,是
曹溶(c_personid=34911)的入仕方式是？,進士
翟耆年(c_personid=10216)的入仕方式是？,恩蔭
呂宣問(c_personid=20653)的入仕方式是？,恩蔭
宮卜萬(c_personid=85370的籍貫是否為海州？,否
李晧(c_personid=174523)的籍貫是？,贊皇
朱熹(c_personid=3257)是否為蔣康國(c_personid=51572)的學生？,否
張寰(c_personid=130638)的`墓表由Y所作`類型社會網路關係人為歸有？,否
蕭楚(c_personid=13192)是否為胡昌齡(c_personid=13144)的老師？,是
錢大昕(c_personid=29876)的`同僚`類型社會網路關係人為曹秀先？,是
梅守極(c_personid=229980)的入仕方式是？,舉人
陸大星(c_personid=225911的籍貫是否為倉州？,否
龍振澍(c_personid=280550的籍貫是否為長沙府？,是
錢大昕(c_personid=29876)的`同僚`類型社會網路關係人為曹秀？,否
"趙汝騰(c_personid=10948, 字茂實)的`臨別得到Y所作贈言(送別詩、序)`類型社會網路關係人為顧棟高(c_personid=66061, 字復祁)？",否
王簪(c_personid=328173的籍貫是否為陵州？,否
